check_date,engine,query,position,is_brand
2026-07-12,google,торшер изогнутый,7,False
2026-07-12,yandex,торшер изогнутый,5,False
2026-07-12,google,торшер изогнутый напольный,8,False
2026-07-12,yandex,торшер изогнутый напольный,9,False
2026-07-12,google,торшер керамический,2,False
2026-07-12,yandex,торшер керамический,2,False
2026-07-12,google,торшер купить в москве,42,False
2026-07-12,yandex,торшер купить в москве,5,False
2026-07-12,yandex,торшер купить москва интернет,3,False
2026-07-12,google,торшер купить напольный много ламп,25,False
2026-07-12,google,торшер латунь купить,27,False
2026-07-12,yandex,торшер нависающий над диваном,5,False
2026-07-12,yandex,торшер напольный,18,False
2026-07-12,yandex,торшер напольный в стиле лофт,16,False
2026-07-12,google,торшер напольный из хрусталя фото,22,False
2026-07-12,google,торшер напольный изогнутый,5,False
2026-07-12,yandex,торшер напольный со стеклянным плафоном ландыш,9,False
2026-07-12,google,торшер ретро,10,False
2026-07-12,yandex,торшер ретро,4,False
2026-07-12,google,торшер со столиком,23,False
2026-07-12,google,торшер столик,23,False
2026-07-12,yandex,торшер столик,19,False
2026-07-12,yandex,торшер тренога,9,False
2026-07-12,yandex,торшер хрустальный wildberries,5,False
2026-07-12,google,торшер хрустальный германия напольный купить в москве,18,False
2026-07-12,yandex,торшер хрустальный германия напольный купить в москве,4,False
2026-07-12,yandex,торшер черный,8,False
2026-07-12,yandex,торшеры,2,False
2026-07-12,google,торшеры и скрытые ленты,10,False
2026-07-12,yandex,торшеры кантри,2,False
2026-07-12,yandex,торшеры москва,2,False
2026-07-12,yandex,точечные светильники для натяжных,25,False
2026-07-12,yandex,точечные светильники для потолков,15,False
2026-07-12,yandex,точечный светильник белый,28,False
2026-07-12,yandex,точечный светильник коллекция,5,False
2026-07-12,yandex,точечный светильник потолочный встраиваемый,12,False
2026-07-12,yandex,трек уличный ip67,1,False
2026-07-12,google,трековая система освещения купить,20,False
2026-07-12,yandex,трековая система освещения купить,37,False
2026-07-12,google,трековая система со степенью защиты 64,9,False
2026-07-12,yandex,трековая система со степенью защиты 64,8,False
2026-07-12,google,трековое освещение в коридоре,8,False
2026-07-12,google,трековые светильники,37,False
2026-07-12,yandex,трековые светильники,23,False
2026-07-12,google,трековые светильники dali,8,False
2026-07-12,google,трековые светильники ip44,1,False
2026-07-12,yandex,трековые светильники ip44,12,False
2026-07-12,google,трековые светильники купить,25,False
2026-07-12,yandex,трековые светильники купить,8,False
2026-07-12,google,трековый maytoni,30,False
2026-07-12,yandex,трековый maytoni,8,False
2026-07-12,google,трековый светильник ip44,2,False
2026-07-12,yandex,трековый светильник ip44,5,False
2026-07-12,google,трековый светильник maytoni,28,False
2026-07-12,yandex,трековый светильник белый,18,False
2026-07-12,google,трековый светильник латунь,2,False
2026-07-12,yandex,трековый светильник латунь,22,False
2026-07-12,google,трековый светильник трехфазный,17,False
2026-07-12,google,трехфазная трековая система,10,False
2026-07-12,google,трехфазные трековые системы,4,False
2026-07-12,yandex,трехфазные трековые системы,17,False
2026-07-12,google,трехфазный светильник,16,False
2026-07-12,google,уличная люстра,27,False
2026-07-12,yandex,уличная люстра,10,False
2026-07-12,google,уличное освещение веранды,7,False
2026-07-12,yandex,уличное освещение веранды,3,False
2026-07-12,google,уличное освещение для загородного дома,31,False
2026-07-12,google,уличное освещение столбы,2,False
2026-07-12,yandex,уличное освещение столбы,11,False
2026-07-12,google,уличные led светильники,41,False
2026-07-12,google,уличные бра настенные для загородного дома,1,False
2026-07-12,yandex,уличные бра настенные для загородного дома,4,False
2026-07-12,google,уличные ландшафтные светильники,27,False
2026-07-12,yandex,уличные ландшафтные светильники,5,False
2026-07-12,google,уличные люстры,19,False
2026-07-12,yandex,уличные люстры,9,False
2026-07-12,google,уличные люстры для веранды,4,False
2026-07-12,yandex,уличные люстры для веранды,2,False
2026-07-12,google,уличные накладные потолочные светильники,4,False
2026-07-12,yandex,уличные накладные потолочные светильники,6,False
2026-07-12,google,уличные настенные светильники для загородного дома купить,11,False
2026-07-12,google,уличные подвесные светильники,10,False
2026-07-12,yandex,уличные подвесные светильники,4,False
2026-07-12,google,уличные подвесные светильники для загородного дома,1,False
2026-07-12,yandex,уличные подвесные светильники для загородного дома,5,False
2026-07-12,google,уличные подвесные светильники для террасы и веранды,2,False
2026-07-12,yandex,уличные подвесные светильники для террасы и веранды,5,False
2026-07-12,google,уличные потолочные светильники,11,False
2026-07-12,yandex,уличные потолочные светильники,5,False
2026-07-12,google,уличные потолочные светильники встраиваемые,12,False
2026-07-12,yandex,уличные потолочные светильники встраиваемые,9,False
2026-07-12,google,уличные садовые светильники,4,False
2026-07-12,yandex,уличные садовые светильники,14,False
2026-07-12,google,уличные светильники в стиле лофт,5,False
2026-07-12,yandex,уличные светильники в стиле лофт,7,False
2026-07-12,yandex,уличные светильники для загородного,5,False
2026-07-12,google,уличные светильники для загородного дома на стену,4,False
2026-07-12,yandex,уличные светильники для загородного дома на стену,2,False
2026-07-12,google,уличные светильники для загородного дома наземные влагозащищенные купить в москве,2,False
2026-07-12,yandex,уличные светильники для загородного дома наземные влагозащищенные купить в москве,7,False
2026-07-12,google,уличные светильники для террасы,2,False
2026-07-12,google,уличные светильники италия,1,False
2026-07-12,google,уличные светильники на столбы,9,False
2026-07-12,yandex,уличные светильники потолочные,5,False
2026-07-12,google,уличные светильники с выключателем,1,False
2026-07-12,google,уличные светильники столбики,7,False
2026-07-12,yandex,уличные светильники столбики,8,False
2026-07-12,google,уличные столбы освещения,7,False
2026-07-12,yandex,уличные столбы освещения,4,False
2026-07-12,google,уличные столбы освещения купить,2,False
2026-07-12,yandex,уличные столбы освещения купить,7,False
2026-07-12,yandex,уличные фонари,14,False
2026-07-12,yandex,уличные фонари в прихожей,1,False
2026-07-12,yandex,уличные фонари для загородного дома,34,False
2026-07-12,google,уличные фонари столбики,3,False
2026-07-12,yandex,уличные фонари столбики,5,False
2026-07-12,google,уличные фонарные столбы,9,False
2026-07-12,yandex,уличные фонарные столбы,12,False
2026-07-12,google,уличный красный светильник,7,False
2026-07-12,yandex,уличный красный светильник,7,False
2026-07-12,google,уличный ландшафтный светильник,17,False
2026-07-12,google,уличный наземный светильник,5,False
2026-07-12,yandex,уличный наземный светильник,7,False
2026-07-12,google,уличный подвесной светильник,9,False
2026-07-12,yandex,уличный подвесной светильник,9,False
2026-07-12,google,уличный подвесной фонарь,2,False
2026-07-12,yandex,уличный подвесной фонарь,3,False
2026-07-12,google,уличный потолочный светильник,12,False
2026-07-12,yandex,уличный потолочный светильник,5,False
2026-07-12,google,уличный потолочный светильник на террасу,2,False
2026-07-12,google,уличный светильник на террасу,1,False
2026-07-12,yandex,уличный светильник на террасу,4,False
2026-07-12,google,уличный светильник настенный большой,17,False
2026-07-12,yandex,уличный светильник настенный большой,6,False
2026-07-12,google,уличный светильник подвесной,3,False
2026-07-12,yandex,уличный светильник подвесной,6,False
2026-07-12,google,уличный светильник потолочный,9,False
2026-07-12,yandex,уличный светильник потолочный,5,False
2026-07-12,google,уличный светильник с датчиком,19,False
2026-07-12,yandex,уличный светильник с датчиком,10,False
2026-07-12,google,уличный светильник столб,2,False
2026-07-12,google,уличный светильник столбик,3,False
2026-07-12,yandex,уличный светильник столбик,3,False
2026-07-12,google,уличный столб освещения,5,False
2026-07-12,yandex,уличный столб освещения,8,False
2026-07-12,google,уличный трековая система ip65,9,False
2026-07-12,yandex,уличный трековая система ip65,5,False
2026-07-12,google,уличный фонари купить,21,False
2026-07-12,google,уличный фонарь купить,25,False
2026-07-12,google,уличный фонарь на солнечной батарее,7,False
2026-07-12,google,уличный фонарь на солнечных батареях,10,False
2026-07-12,google,уличный фонарь на столб купить,18,False
2026-07-12,yandex,уличный фонарь с датчиком,12,False
2026-07-12,yandex,уличный фонарь с датчиком движения,7,False
2026-07-12,google,уличный фонарь столб,5,False
2026-07-12,yandex,уличный фонарь столб,12,False
2026-07-12,google,умные трековые светильники,16,False
2026-07-12,google,универсальное крепление для люстры,2,False
2026-07-12,google,универсальный пульт для светодиодной люстры,2,False
2026-07-12,yandex,универсальный пульт для светодиодной люстры,9,False
2026-07-12,google,установка светильников,12,False
2026-07-12,yandex,установка светильников,21,False
2026-07-12,google,фонари для террасы,2,False
2026-07-12,yandex,фонари для террасы,3,False
2026-07-12,google,фонари уличные классические,7,False
2026-07-12,google,фонарные столбы,1,False
2026-07-12,yandex,фонарные столбы,4,False
2026-07-12,google,фонарные столбы для уличного освещения,2,False
2026-07-12,yandex,фонарные столбы для уличного освещения,6,False
2026-07-12,google,фонарные столбы купить,2,False
2026-07-12,yandex,фонарные столбы купить,8,False
2026-07-12,google,фонарные столбы уличные,13,False
2026-07-12,yandex,фонарные столбы уличные,4,False
2026-07-12,google,фонарные столбы уличные купить,4,False
2026-07-12,yandex,фонарные столбы уличные купить,3,False
2026-07-12,google,фонарный столб,2,False
2026-07-12,yandex,фонарный столб,4,False
2026-07-12,google,фонарный столб для сада,13,False
2026-07-12,yandex,фонарный столб для сада,9,False
2026-07-12,google,фонарный столб купить,2,False
2026-07-12,yandex,фонарный столб купить,4,False
2026-07-12,google,фонарный столб уличный,7,False
2026-07-12,yandex,фонарный столб уличный,6,False
2026-07-12,google,фонарный столб уличный купить,7,False
2026-07-12,yandex,фонарный столб уличный купить,5,False
2026-07-12,google,фонарный столб уличный купить в москве,2,False
2026-07-12,yandex,фонарный столб уличный купить в москве,8,False
2026-07-12,google,фонарь на столб,26,False
2026-07-12,google,фонарь на столб купить,6,False
2026-07-12,google,фонарь на столб уличный,18,False
2026-07-12,google,фонарь подвесной,4,False
2026-07-12,yandex,фонарь подвесной,4,False
2026-07-12,google,фонарь столб,7,False
2026-07-12,yandex,фонарь столб,7,False
2026-07-12,google,фонарь столб уличный,3,False
2026-07-12,yandex,фонарь столб уличный,15,False
2026-07-12,google,фонарь уличный на столб,17,False
2026-07-12,google,фонарь уличный подвесной купить,3,False
2026-07-12,yandex,фонарь уличный подвесной купить,8,False
2026-07-12,google,фонарь уличный современный,9,False
2026-07-12,yandex,фонарь уличный современный,3,False
2026-07-12,google,фонарь уличный столб,4,False
2026-07-12,yandex,фонарь уличный столб,23,False
2026-07-12,google,фрея свет,13,False
2026-07-12,yandex,фрея свет,28,False
2026-07-12,google,хорошие люстры,19,False
2026-07-12,yandex,хорошие люстры,17,False
2026-07-12,google,хочу купить люстру для гостиной хочу посмотреть,18,False
2026-07-12,yandex,хочу купить люстру для гостиной хочу посмотреть,2,False
2026-07-12,yandex,хрустальная люстра,13,False
2026-07-12,yandex,хрустальное бра,1,False
2026-07-12,google,хрустальные люстры чехия,24,False
2026-07-12,google,хрустальный торшер,39,False
2026-07-12,yandex,хрустальный торшер,2,False
2026-07-12,yandex,цвет арматуры люстры,1,False
2026-07-12,yandex,цвет люстры белый,14,False
2026-07-12,google,черная люстра,41,False
2026-07-12,yandex,черная люстра,42,False
2026-07-12,google,чешская люстра,25,False
2026-07-12,google,эгло,14,False
2026-07-12,yandex,эгло,30,False
2026-07-12,google,электрическая система для подвесной люстры,31,False
2026-07-12,yandex,электрическая система для подвесной люстры,6,False
2026-07-12,google,электролампы купить,3,False
2026-07-12,yandex,электролампы купить,24,False
2026-07-12,google,японские уличные светильники,10,False
